,Unnamed: 0,my_x,my_y,my_qx,my_qy,my_qz,my_qw,my_ax,my_ay,my_az,enemy_x,enemy_y,enemy_qx,enemy_qy,enemy_qz,enemy_qw,enemy_ax,enemy_ay,enemy_az,circle_x,circle_y,circle_r,u,v,theta,est_enemy_u,est_enemy_v,est_enemy_theta,est_dx,est_dy,est_enemy_x,est_enemy_y,diff_enemy_u,diff_enemy_v,diff_enemy_theta,diff_enemy_x,diff_enemy_y
740,1045,0.548432,0.043323,-0.003287,0.002032,0.84936,0.5278,-0.001079,0.442847,116.285537,-0.022313,0.531868,0.002744,0.002727,-0.711061,0.70312,-0.001114,0.443293,-90.643512,94,46,11,-0.295379,0.69078,23.151674,-0.334409,0.699314,25.556969,-0.609518,0.478912,-0.061086,0.522235,0.03903,0.008534,2.405295,0.038773,0.009633
741,1046,0.548436,0.043309,-0.003288,0.002031,0.849455,0.527647,-0.00108,0.442849,116.306188,-0.022605,0.505713,0.002745,0.002725,-0.711151,0.703029,-0.000981,0.443218,-90.658127,70,46,21,-0.306981,0.667584,24.694775,-0.371045,0.699314,27.949757,-0.642533,0.462456,-0.094097,0.505765,0.064064,0.03173,3.254982,0.071492,0.000052
742,1047,0.548438,0.043302,-0.003288,0.002031,0.849506,0.527565,-0.001081,0.442849,116.317359,-0.022718,0.496054,0.002745,0.002722,-0.711524,0.702651,-0.00092,0.44297,-90.718983,53,37,23,-0.311233,0.659043,25.278986,-0.396996,0.657557,31.121235,-0.647371,0.413397,-0.098933,0.456699,0.085763,0.001486,5.842249,0.076215,0.039355
743,1048,0.548444,0.043283,-0.003289,0.00203,0.849636,0.527355,-0.001082,0.442851,116.345631,-0.022852,0.485767,0.002747,0.002717,-0.712304,0.701861,-0.00089,0.442767,-90.84621,45,35,25,-0.31559,0.650057,25.895631,-0.409208,0.648902,32.236184,-0.654678,0.399902,-0.106234,0.443185,0.093618,0.001155,6.340553,0.083382,0.042582
744,1049,0.548447,0.043273,-0.003289,0.00203,0.849706,0.527243,-0.001083,0.442852,116.360726,-0.022815,0.488106,0.002748,0.002719,-0.712131,0.702036,-0.00088,0.44298,-90.818059,47,32,28,-0.314345,0.65223,25.731926,-0.406155,0.636443,32.544544,-0.646516,0.389922,-0.098069,0.433195,0.09181,0.015787,6.812618,0.075254,0.054911
745,1050,0.548449,0.043264,-0.003289,0.002029,0.849769,0.527141,-0.001084,0.442853,116.374558,-0.022714,0.495399,0.002751,0.002727,-0.711603,0.702571,-0.000901,0.443924,-90.731813,49,32,6,-0.310855,0.658804,25.260159,-0.403102,0.636443,32.348812,-0.643875,0.391122,-0.095426,0.434386,0.092247,0.022361,7.088653,0.072712,0.061013
746,1051,0.548453,0.043251,-0.003289,0.002029,0.849856,0.527001,-0.001085,0.442855,116.393408,-0.02251,0.51365,0.002747,0.002731,-0.710517,0.703669,-0.000898,0.443879,-90.554894,57,37,23,-0.30234,0.675177,24.122523,-0.39089,0.657557,30.729717,-0.64245,0.415252,-0.093997,0.458503,0.08855,0.01762,6.607194,0.071487,0.055147
747,1052,0.548455,0.043243,-0.00329,0.002028,0.849915,0.526906,-0.001086,0.442856,116.406185,-0.02237,0.530033,0.002741,0.002729,-0.709772,0.704421,-0.00073,0.443283,-90.433646,75,42,23,-0.294776,0.689864,23.136826,-0.363413,0.680245,28.112835,-0.628023,0.44765,-0.079568,0.490893,0.068637,0.009619,4.976009,0.057198,0.03914
748,1053,0.548461,0.043224,-0.00329,0.002027,0.850041,0.526702,-0.001088,0.442858,116.43366,-0.022138,0.56687,0.002739,0.002735,-0.709205,0.704992,-0.001056,0.443537,-90.341362,95,44,16,-0.277836,0.722908,21.02334,-0.332883,0.689688,25.764621,-0.605103,0.469395,-0.056642,0.512619,0.055047,0.03322,4.741281,0.034504,0.054251
749,1054,0.548464,0.043214,-0.00329,0.002027,0.850111,0.526589,-0.001088,0.442859,116.448923,-0.022013,0.587336,0.002733,0.002728,-0.709221,0.704975,-0.000935,0.44246,-90.344032,108,52,22,-0.268414,0.74126,19.905599,-0.313038,0.729142,23.235033,-0.605033,0.513397,-0.056569,0.556611,0.044624,0.012118,3.329434,0.034556,0.030725
750,1055,0.548486,0.043165,-0.003299,0.002018,0.851711,0.523998,-0.001185,0.443163,116.797908,-0.021833,0.617114,0.002738,0.002735,-0.70919,0.705006,-0.000996,0.443469,-90.339023,125,63,19,-0.250306,0.769434,18.020331,-0.287088,0.786788,20.046326,-0.610975,0.572856,-0.062489,0.616021,0.036782,0.017354,2.025995,0.040656,0.001093
751,1056,0.548917,0.04246,-0.003399,0.00185,0.876902,0.480653,-0.00138,0.443475,122.543408,-0.021682,0.645375,0.002738,0.002735,-0.708935,0.705263,-0.000932,0.443486,-90.297518,157,63,20,-0.156675,0.815195,10.879191,-0.23824,0.786788,16.846354,-0.624076,0.535091,-0.075159,0.577551,0.081565,0.028407,5.967163,0.053477,0.067824
752,1057,0.549306,0.041928,-0.003467,0.001727,0.893737,0.448574,-0.001387,0.443847,126.695077,-0.02159,0.663291,0.002739,0.002738,-0.708797,0.705402,-0.000997,0.443832,-90.27514,247,72,7,-0.08646,0.839368,5.881103,-0.100855,0.836424,6.875459,-0.580679,0.610401,-0.031373,0.652329,0.014395,0.002944,0.994356,0.009783,0.010962
753,1058,0.549875,0.041274,-0.00355,0.001559,0.91436,0.404883,-0.001335,0.444265,132.231967,-0.021471,0.68724,0.002732,0.00273,-0.708821,0.705378,-0.000943,0.442542,-90.278965,328,73,16,0.011134,0.862313,-0.739751,0.022792,0.842086,-1.550365,-0.549119,0.638824,0.000756,0.680098,0.011658,0.020227,0.810614,0.022227,0.007142
754,1059,0.550774,0.040457,-0.003644,0.001312,0.940645,0.33937,-0.000299,0.44377,140.322672,-0.021298,0.722519,0.002737,0.002736,-0.708786,0.705413,-0.000979,0.443544,-90.273292,414,78,19,0.159704,0.875768,-10.334799,0.154071,0.870905,-10.03231,-0.571926,0.674622,-0.021152,0.715079,0.005633,0.004863,0.302489,0.000146,0.00744
755,1060,0.551175,0.040168,-0.003697,0.001162,0.953386,0.301728,-0.000876,0.444026,144.876866,-0.02121,0.743054,0.002735,0.002738,-0.70869,0.705509,-0.001209,0.443454,-90.257807,503,78,20,0.245589,0.872559,-15.719718,0.289929,0.870905,-18.412877,-0.545522,0.738201,0.005653,0.778369,0.04434,0.001654,2.693159,0.026863,0.035315
756,1061,0.551866,0.039755,-0.003751,0.000986,0.966233,0.257641,-0.001596,0.444378,150.139454,-0.021113,0.766448,0.002738,0.00274,-0.708438,0.705763,-0.000997,0.443857,-90.21676,600,77,19,0.344936,0.858724,-21.884571,0.438,0.865069,-26.853902,-0.532146,0.81056,0.01972,0.850315,0.093064,0.006345,4.969331,0.040833,0.083867
757,1190,-0.338304,-0.454023,-0.002889,0.002555,0.748449,0.663181,-0.000408,0.441966,96.913417,-0.024082,0.945703,0.00274,0.002736,-0.709539,0.704656,-0.00119,0.443673,-90.395646,617,133,13,0.480421,1.351726,-19.565888,0.46395,1.341559,-19.076875,0.299094,1.38765,-0.03921,0.933627,0.016471,0.010167,0.489013,0.015128,0.012076
758,1191,-0.339977,-0.438533,-0.002858,0.00259,0.739775,0.672843,-0.000738,0.441985,95.425469,-0.024248,0.922035,0.002738,0.002732,-0.709648,0.704546,-0.001078,0.443257,-90.413403,562,134,13,0.442957,1.32462,-18.490106,0.379993,1.355346,-15.661672,0.250141,1.385203,-0.089836,0.94667,0.062964,0.030726,2.828434,0.065588,0.024635
759,1192,-0.341701,-0.412055,-0.002779,0.002673,0.720163,0.693795,-0.000349,0.441842,92.136689,-0.024465,0.891542,0.002736,0.002729,-0.709665,0.704529,-0.001025,0.442761,-90.416133,546,134,13,0.365618,1.290863,-15.814006,0.355569,1.355346,-14.700004,0.304789,1.367661,-0.036912,0.955606,0.010049,0.064483,1.114002,0.012447,0.064064
760,1193,-0.342762,-0.373315,-0.002749,0.0027,0.710665,0.70352,-0.001766,0.441573,90.579012,-0.024724,0.856716,0.002745,0.00274,-0.709747,0.704446,-0.001197,0.44445,-90.429596,511,131,12,0.330452,1.226754,-15.075971,0.302141,1.314873,-12.941189,0.288838,1.317859,-0.053924,0.944544,0.028311,0.088119,2.134782,0.0292,0.087828
761,1194,-0.34272,-0.349966,-0.002714,0.002739,0.703219,0.710963,-0.000428,0.441888,89.37253,-0.024853,0.839286,0.002741,0.002735,-0.710097,0.704093,-0.001423,0.443657,-90.486509,498,125,13,0.304824,1.192662,-14.336918,0.282297,1.241389,-12.81141,0.295874,1.238223,-0.046846,0.888257,0.022527,0.048727,1.525508,0.021993,0.048971
762,1195,-0.34232,-0.314808,-0.002711,0.002736,0.701478,0.71268,-0.001511,0.441356,89.092314,-0.025054,0.815601,0.002739,0.002729,-0.710148,0.704042,-0.001078,0.443054,-90.494828,485,125,10,0.299319,1.135293,-14.769875,0.262452,1.241389,-11.937577,0.282084,1.237075,-0.060236,0.922267,0.036867,0.106096,2.832298,0.035182,0.106666
763,1196,-0.340622,-0.265207,-0.002656,0.002794,0.689237,0.724526,0.000219,0.441769,87.140225,-0.025304,0.786352,0.002738,0.002727,-0.710169,0.704021,-0.001055,0.442814,-90.498216,493,118,15,0.262461,1.065981,-13.831986,0.274664,1.166514,-13.249369,0.332521,1.151358,-0.008101,0.886151,0.012203,0.100533,0.582617,0.017203,0.099799
764,1197,-0.337708,-0.211112,-0.002661,0.002814,0.685806,0.727774,-0.000736,0.443802,86.598867,-0.025558,0.757536,0.002747,0.002738,-0.710236,0.703953,-0.001176,0.444436,-90.509055,481,110,15,0.254134,0.985461,-14.460573,0.256346,1.092562,-13.204372,0.320712,1.07543,-0.016996,0.864318,0.002212,0.107101,1.256201,0.008562,0.106782
765,1198,-0.335372,-0.171949,-0.002645,0.002813,0.683953,0.729516,-0.000624,0.442416,86.307439,-0.02576,0.734857,0.002742,0.002734,-0.710624,0.703561,-0.001562,0.443732,-90.572298,485,100,16,0.250568,0.924863,-15.158953,0.262452,1.013372,-14.519934,0.327171,0.994366,-0.008201,0.822417,0.011884,0.088509,0.639019,0.017559,0.08756
766,1199,-0.332621,-0.139108,-0.002589,0.002875,0.667122,0.744938,-0.00124,0.443408,83.691484,-0.025976,0.713165,0.002741,0.002727,-0.710661,0.703524,-0.001093,0.443131,-90.578234,493,91,17,0.211139,0.880807,-13.480047,0.274664,0.951123,-16.107594,0.377512,0.915183,0.044891,0.776075,0.063525,0.070316,2.627547,0.070867,0.06291
767,1200,-0.327336,-0.101408,-0.002519,0.002943,0.64878,0.760966,-0.000867,0.443978,80.900145,-0.026279,0.682919,0.00274,0.002725,-0.710681,0.703504,-0.00106,0.442811,-90.581522,472,85,18,0.173222,0.822069,-11.899004,0.242608,0.912974,-14.881478,0.383946,0.863114,0.05661,0.761706,0.069386,0.090905,2.982474,0.082889,0.078787
768,1201,-0.323602,-0.076695,-0.002556,0.002907,0.660468,0.750844,0.000101,0.443528,82.671934,-0.026541,0.657359,0.002749,0.002735,-0.710739,0.703445,-0.001165,0.444317,-90.591057,449,77,8,0.201006,0.765949,-14.704399,0.207498,0.865069,-13.488317,0.316143,0.831536,-0.007459,0.754841,0.006492,0.09912,1.216082,0.019082,0.097482
769,1202,-0.321935,-0.059133,-0.002671,0.002796,0.690984,0.72286,0.000143,0.443052,87.416865,-0.026802,0.632166,0.002744,0.002731,-0.71111,0.70307,-0.00145,0.443649,-90.651433,478,61,19,0.263677,0.703898,-20.535725,0.251767,0.776057,-17.973972,0.286487,0.763922,-0.035448,0.704789,0.01191,0.072159,2.561753,0.008646,0.072623
770,1203,-0.322193,-0.046275,-0.002876,0.002582,0.744066,0.668095,-0.000037,0.442889,96.15889,-0.027162,0.600492,0.002741,0.002722,-0.711165,0.703014,-0.001041,0.442696,-90.660439,552,47,8,0.362717,0.611381,-30.679594,0.364728,0.70419,-27.381397,0.287073,0.739256,-0.03512,0.692981,0.002011,0.092809,3.298197,0.007958,0.092489
771,1213,-0.325664,-0.027869,-0.002688,0.002791,0.691211,0.722643,-0.001577,0.444023,87.452842,-0.026524,0.697499,0.002739,0.002735,-0.709285,0.704911,-0.000991,0.443549,-90.354398,617,43,9,0.266608,0.737946,-19.863974,0.46395,0.684943,-34.111985,0.493932,0.663647,0.168268,0.635778,0.197342,0.053003,14.248011,0.194792,0.061721
772,1214,-0.325584,-0.026787,-0.002522,0.002936,0.648646,0.76108,-0.001731,0.443598,80.879935,-0.026364,0.726237,0.002738,0.002735,-0.708965,0.705233,-0.000957,0.443443,-90.302469,523,58,17,0.17608,0.790932,-12.550722,0.320459,0.760162,-22.858664,0.436897,0.699759,0.111313,0.672972,0.144379,0.03077,10.307942,0.137677,0.053265
773,1215,-0.325427,-0.025905,-0.002365,0.003051,0.610924,0.79168,-0.00097,0.44237,75.313292,-0.026231,0.751146,0.002737,0.002736,-0.708898,0.705301,-0.001075,0.443429,-90.291456,444,72,19,0.092412,0.827518,-6.372012,0.199866,0.836424,-13.438964,0.405397,0.758423,0.07997,0.732518,0.107454,0.008906,7.066952,0.106201,0.018628
774,1216,-0.324655,-0.02326,-0.002291,0.003112,0.591037,0.806635,-0.001054,0.442815,72.461943,-0.026073,0.781368,0.002732,0.002729,-0.708908,0.705291,-0.000916,0.442468,-90.29306,388,34,35,0.042237,0.857201,-2.820866,0.114382,0.644676,-10.060991,0.303331,0.580242,-0.021324,0.556982,0.072145,0.212525,7.240125,0.004749,0.224386
775,1217,-0.324172,-0.021761,-0.002265,0.003131,0.584077,0.811689,-0.001098,0.442859,71.476217,-0.025955,0.804658,0.002739,0.002737,-0.708869,0.705329,-0.000954,0.443703,-90.286828,331,79,18,0.020215,0.878347,-1.318423,0.027371,0.876781,-1.788058,0.304505,0.822661,-0.019667,0.8009,0.007156,0.001566,0.469635,0.006288,0.003758
776,1218,-0.32394,-0.021051,-0.002257,0.003143,0.581099,0.813824,-0.001186,0.443399,71.056383,-0.025702,0.863034,0.002732,0.002733,-0.70854,0.70566,-0.000993,0.442817,-90.233393,314,84,17,-0.004922,0.933021,0.302264,0.001421,0.90682,-0.089754,0.295731,0.857244,-0.028209,0.836193,0.006343,0.026201,0.392018,0.002507,0.026841
777,1219,-0.323941,-0.021048,-0.002258,0.003143,0.58121,0.813745,-0.001196,0.443424,71.071951,-0.025614,0.884022,0.00273,0.00273,-0.708541,0.705659,-0.000921,0.442451,-90.233506,297,92,17,-0.011392,0.952901,0.68492,-0.02453,0.957711,1.467202,0.287459,0.913882,-0.036482,0.892834,0.013138,0.00481,0.782282,0.010868,0.008812
778,1220,-0.323942,-0.021042,-0.002258,0.003142,0.581404,0.813606,-0.001199,0.443436,71.099307,-0.025471,0.921088,0.002738,0.00274,-0.708458,0.705743,-0.001053,0.443888,-90.219975,289,95,15,-0.022805,0.988015,1.322258,-0.036742,0.977934,2.151648,0.28202,0.937107,-0.041922,0.916065,0.013937,0.010081,0.82939,0.016451,0.005023
779,1221,-0.323943,-0.021038,-0.002259,0.003142,0.581548,0.813503,-0.001198,0.443437,71.119663,-0.025377,0.948491,0.002737,0.002741,-0.708216,0.705985,-0.000988,0.443863,-90.180783,287,98,15,-0.03123,1.013979,1.764146,-0.039795,0.998915,2.281354,0.285588,0.958047,-0.038355,0.937009,0.008565,0.015064,0.517208,0.012978,0.011482
780,1222,-0.323944,-0.021034,-0.00226,0.003142,0.581696,0.813397,-0.001197,0.443438,71.140429,-0.025284,0.976435,0.002729,0.002732,-0.70824,0.705961,-0.000928,0.442456,-90.18463,283,100,6,-0.039806,1.04046,2.190934,-0.045901,1.013372,2.593455,0.284136,0.973805,-0.039808,0.952771,0.006095,0.027088,0.402521,0.014524,0.023664
781,1223,-0.323945,-0.021031,-0.00226,0.003141,0.581788,0.813331,-0.001196,0.443438,71.15343,-0.025226,0.993941,0.00273,0.002733,-0.708229,0.705973,-0.000942,0.442625,-90.182802,274,108,13,-0.045168,1.057053,2.446752,-0.059639,1.075682,3.173423,0.291041,1.037277,-0.032904,1.016246,0.014471,0.018629,0.726671,0.007678,0.022305
782,1224,-0.323946,-0.021028,-0.00226,0.003141,0.581883,0.813263,-0.001195,0.443438,71.166821,-0.02517,1.011977,0.002736,0.00274,-0.708194,0.706007,-0.000961,0.443697,-90.177217,274,110,16,-0.050688,1.07415,2.701725,-0.059639,1.092562,3.124492,0.296248,1.053321,-0.027698,1.032293,0.008951,0.018412,0.422767,0.002528,0.020316
783,1225,-0.323947,-0.021024,-0.002261,0.003141,0.582031,0.813157,-0.001193,0.443438,71.18769,-0.025096,1.039939,0.002737,0.002744,-0.707947,0.706255,-0.001089,0.444145,-90.137097,268,113,13,-0.059241,1.100657,3.080896,-0.068798,1.119019,3.518175,0.295726,1.081427,-0.028221,1.060403,0.009557,0.018362,0.437279,0.003125,0.020464
784,1226,-0.323947,-0.021022,-0.002261,0.00314,0.582107,0.813103,-0.001192,0.443438,71.198328,-0.025058,1.054147,0.002735,0.002741,-0.707937,0.706265,-0.001011,0.44375,-90.135508,268,116,11,-0.06358,1.114128,3.266136,-0.068798,1.146972,3.432641,0.304534,1.107943,-0.019413,1.086921,0.005218,0.032844,0.166505,0.005645,0.032774
785,1227,-0.323948,-0.021017,-0.002262,0.00314,0.582263,0.812991,-0.00119,0.443438,71.220388,-0.024984,1.083597,0.002728,0.002732,-0.707957,0.706245,-0.000923,0.44241,-90.138701,267,118,9,-0.072559,1.142054,3.63532,-0.070325,1.166514,3.449982,0.308953,1.127053,-0.014995,1.106036,0.002234,0.02446,0.185338,0.009989,0.022439
786,1228,-0.323949,-0.021014,-0.002262,0.00314,0.582356,0.812924,-0.001189,0.443438,71.233499,-0.02494,1.101108,0.00273,0.002735,-0.70794,0.706262,-0.000974,0.442797,-90.135893,259,119,13,-0.077887,1.158662,3.84574,-0.082537,1.176575,4.012738,0.300369,1.140578,-0.02358,1.119564,0.00465,0.017913,0.166998,0.00136,0.018456
787,1229,-0.32395,-0.021008,-0.002263,0.003139,0.582585,0.81276,-0.001186,0.443439,71.265791,-0.024853,1.144103,0.00274,0.002746,-0.707711,0.706492,-0.00088,0.444578,-90.098749,261,124,10,-0.090958,1.199445,4.336638,-0.079484,1.230024,3.697304,0.319784,1.190384,-0.004166,1.169376,0.011474,0.030579,0.639334,0.020687,0.025273
788,1230,-0.323951,-0.021004,-0.002263,0.003139,0.582734,0.812654,-0.001184,0.443439,71.286688,-0.024799,1.171782,0.002729,0.002737,-0.707726,0.706476,-0.001028,0.442928,-90.101283,252,120,11,-0.099348,1.225708,4.633879,-0.093222,1.186836,4.491191,0.292482,1.154004,-0.031469,1.133,0.006126,0.038872,0.142688,0.00667,0.038782
789,1231,-0.323952,-0.021001,-0.002264,0.003139,0.582823,0.81259,-0.001183,0.443439,71.299323,-0.024768,1.188515,0.002726,0.002733,-0.707729,0.706473,-0.000942,0.442392,-90.101747,252,125,13,-0.104411,1.241587,4.806969,-0.093222,1.241389,4.294584,0.309718,1.205741,-0.014234,1.18474,0.011189,0.000198,0.512385,0.010534,0.003775
790,1232,-0.323953,-0.020997,-0.002264,0.003138,0.582945,0.812502,-0.001182,0.443439,71.316511,-0.024726,1.21129,0.002731,0.002739,-0.707698,0.706504,-0.001048,0.443268,-90.096759,249,127,13,-0.111292,1.263203,5.034945,-0.097802,1.264846,4.421496,0.312533,1.229522,-0.01142,1.208525,0.01349,0.001643,0.613449,0.013306,0.002765
791,1233,-0.323954,-0.020993,-0.002265,0.003138,0.583111,0.812383,-0.00118,0.443439,71.339982,-0.024684,1.242307,0.002733,0.002742,-0.707563,0.706639,-0.00103,0.443588,-90.074877,246,127,13,-0.120657,1.292645,5.332594,-0.102381,1.264846,4.627649,0.30769,1.231115,-0.016264,1.210122,0.018276,0.027799,0.704945,0.00842,0.032185
792,1234,-0.323955,-0.020988,-0.002266,0.003137,0.583286,0.812257,-0.001178,0.443439,71.36465,-0.024638,1.274705,0.002729,0.002738,-0.707544,0.706659,-0.001043,0.442975,-90.071689,244,131,13,-0.130407,1.323407,5.62768,-0.105434,1.314873,4.584514,0.320253,1.279627,-0.003702,1.258639,0.024973,0.008534,1.043166,0.020936,0.016066
793,1235,-0.323956,-0.020983,-0.002266,0.003137,0.583454,0.812137,-0.001176,0.44344,71.388238,-0.024597,1.305696,0.002727,0.002736,-0.707532,0.706671,-0.000986,0.442651,-90.069715,240,133,11,-0.139711,1.352839,5.896187,-0.11154,1.341559,4.75278,0.322456,1.306998,-0.0015,1.286015,0.028171,0.01128,1.143407,0.023097,0.019681
794,1236,-0.323956,-0.02098,-0.002266,0.003137,0.583544,0.812072,-0.001175,0.44344,71.401007,-0.024577,1.32248,0.002733,0.002742,-0.707496,0.706706,-0.001009,0.443651,-90.064037,235,134,12,-0.144743,1.368781,6.036363,-0.119173,1.355346,5.024983,0.319329,1.322571,-0.004627,1.301591,0.02557,0.013435,1.01138,0.01995,0.020889
795,1237,-0.323957,-0.020976,-0.002267,0.003136,0.583683,0.811972,-0.001173,0.44344,71.42067,-0.024557,1.34821,0.002736,0.002744,-0.707402,0.706801,-0.000859,0.444095,-90.048739,234,133,5,-0.15245,1.393223,6.244613,-0.120699,1.341559,5.141035,0.313035,1.310098,-0.010922,1.289122,0.031751,0.051664,1.103578,0.013635,0.059088
796,1238,-0.323958,-0.020972,-0.002268,0.003136,0.583846,0.811855,-0.001171,0.44344,71.443629,-0.024526,1.378128,0.002728,0.002739,-0.707399,0.706804,-0.001045,0.44298,-90.048203,233,138,12,-0.161381,1.421653,6.476303,-0.122226,1.413644,4.941598,0.334003,1.379047,0.010045,1.358075,0.039155,0.008009,1.534705,0.034571,0.020053
797,1239,-0.323959,-0.020968,-0.002268,0.003135,0.583997,0.811747,-0.001169,0.44344,71.464914,-0.0245,1.405864,0.002726,0.002735,-0.70739,0.706813,-0.000974,0.442512,-90.046725,231,140,10,-0.169643,1.448015,6.682065,-0.125279,1.444794,4.955755,0.340498,1.409676,0.016539,1.388708,0.044364,0.003221,1.72631,0.041039,0.017156
798,1240,-0.32396,-0.020963,-0.002269,0.003135,0.584159,0.81163,-0.001167,0.44344,71.487784,-0.02448,1.435673,0.002735,0.002746,-0.707323,0.706879,-0.001026,0.444052,-90.035981,227,141,11,-0.178508,1.476351,6.894267,-0.131385,1.460899,5.139032,0.339259,1.427022,0.015299,1.406059,0.047123,0.015452,1.755235,0.039779,0.029614
799,1241,-0.323961,-0.020961,-0.002269,0.003135,0.584245,0.811568,-0.001166,0.44344,71.499914,-0.024474,1.451384,0.002735,0.002743,-0.707292,0.706911,-0.000808,0.443907,-90.030866,226,142,11,-0.183174,1.491288,7.002514,-0.132911,1.477368,5.140776,0.342735,1.443196,0.018774,1.422235,0.050263,0.01392,1.861738,0.043248,0.029149
800,1242,-0.323962,-0.020957,-0.00227,0.003134,0.584362,0.811484,-0.001165,0.44344,71.516496,-0.022108,1.466899,0.002848,0.002926,-0.698788,0.715317,-0.000873,0.467948,-88.66062,226,144,11,-0.185415,1.506802,7.015077,-0.132911,1.511435,5.025507,0.353117,1.475605,0.029155,1.454648,0.052504,0.004633,1.98957,0.051263,0.012251
801,1243,-0.323962,-0.020954,-0.00227,0.003134,0.584472,0.811405,-0.001163,0.443441,71.531946,-0.01629,1.471375,0.002601,0.00284,-0.677317,0.735681,-0.001143,0.441254,-85.269539,223,144,11,-0.180907,1.512938,6.818664,-0.137491,1.511435,5.197729,0.348376,1.477151,0.024414,1.456197,0.043416,0.001503,1.620935,0.040704,0.015178
802,1244,-0.323963,-0.02095,-0.002271,0.003134,0.584626,0.811293,-0.001162,0.443441,71.553811,-0.01356,1.473405,0.002564,0.002885,-0.66643,0.745557,-0.001325,0.4423,-83.585064,221,147,9,-0.17838,1.515793,6.711746,-0.140544,1.565489,5.130056,0.362019,1.529526,0.038056,1.508576,0.037836,0.049696,1.58169,0.051616,0.035171
803,1245,-0.323964,-0.020946,-0.002271,0.003133,0.584762,0.811195,-0.00116,0.443441,71.573008,-0.012972,1.468263,0.002558,0.002891,-0.664615,0.747176,-0.001157,0.442335,-83.306373,223,145,10,-0.175686,1.511156,6.631415,-0.137491,1.52905,5.138172,0.352885,1.494112,0.028921,1.473166,0.038195,0.017894,1.493243,0.041893,0.004903
804,1246,-0.323965,-0.020942,-0.002272,0.003133,0.584908,0.81109,-0.001158,0.443441,71.593602,-0.011495,1.456339,0.002537,0.002912,-0.658906,0.752215,-0.00122,0.442601,-82.433783,226,145,11,-0.169975,1.500368,6.463399,-0.132911,1.52905,4.967903,0.356693,1.492793,0.032728,1.471851,0.037064,0.028682,1.495496,0.044223,0.015512
