,Unnamed: 0,my_x,my_y,my_qx,my_qy,my_qz,my_qw,my_ax,my_ay,my_az,enemy_x,enemy_y,enemy_qx,enemy_qy,enemy_qz,enemy_qw,enemy_ax,enemy_ay,enemy_az,circle_x,circle_y,circle_r,u,v,theta,sin_theta,est_enemy_sin_theta,est_enemy_theta,est_enemy_v,est_enemy_u,est_dx,est_dy,est_enemy_x,est_enemy_y,diff_enemy_u,diff_enemy_v,diff_enemy_theta,diff_enemy_x,diff_enemy_y,diff_enemy_sin_theta
634,939,0.548177,0.044432,-0.003256,0.002080,0.841422,0.540365,-0.000998,0.442747,114.582525,-0.015840,1.132637,0.002740,0.002744,-0.708256,0.705945,-0.001031,0.444310,-90.187327,311,124,13,-0.060199,1.224206,2.815197,0.049115,-0.000710,-0.040658,1.230024,-0.000873,-0.512488,1.118175,0.035689,1.162607,0.059326,0.005818,2.855855,0.051529,0.029970,0.049825
635,940,0.548179,0.044425,-0.003256,0.002080,0.841478,0.540277,-0.000999,0.442748,114.594412,-0.015904,1.111682,0.002732,0.002736,-0.708238,0.705963,-0.001051,0.443088,-90.184339,303,122,10,-0.068724,1.205199,3.263621,0.056930,0.010777,0.617495,1.207989,0.013019,-0.490917,1.103815,0.057262,1.148240,0.081743,0.002790,2.646126,0.073166,0.036558,0.046153
636,941,0.548180,0.044418,-0.003256,0.002080,0.841526,0.540203,-0.000999,0.442748,114.604479,-0.015959,1.093943,0.002729,0.002733,-0.708243,0.705959,-0.000983,0.442579,-90.185070,302,122,13,-0.075945,1.189112,3.654369,0.063738,0.012213,0.699768,1.207989,0.014754,-0.489534,1.104451,0.058646,1.148869,0.090699,0.018877,2.954601,0.074605,0.054926,0.051525
637,942,0.548181,0.044409,-0.003256,0.002079,0.841592,0.540100,-0.001000,0.442749,114.618546,-0.016039,1.069156,0.002735,0.002740,-0.708288,0.705913,-0.001176,0.443658,-90.192478,293,121,5,-0.086049,1.166639,4.218390,0.073558,0.025136,1.440310,1.197306,0.030104,-0.471400,1.101013,0.076781,1.145422,0.116153,0.030667,2.778080,0.092820,0.076266,0.048422
638,943,0.548183,0.044399,-0.003257,0.002079,0.841671,0.539977,-0.001000,0.442750,114.635357,-0.016145,1.039611,0.002735,0.002741,-0.708432,0.705768,-0.001314,0.443658,-90.215836,288,115,9,-0.098116,1.139862,4.919744,0.085760,0.032315,1.851819,1.137479,0.036777,-0.440720,1.049275,0.107463,1.093674,0.134893,0.002383,3.067925,0.123608,0.054063,0.053445
639,944,0.548184,0.044391,-0.003257,0.002079,0.841728,0.539888,-0.001001,0.442751,114.647355,-0.016226,1.018703,0.002737,0.002739,-0.708616,0.705584,-0.001112,0.443773,-90.245641,282,113,12,-0.106668,1.120921,5.435964,0.094733,0.040930,2.345757,1.119019,0.045840,-0.425004,1.036184,0.123180,1.080575,0.152508,0.001902,3.090207,0.139406,0.061872,0.053803
640,945,0.548186,0.044384,-0.003257,0.002078,0.841782,0.539804,-0.001001,0.442751,114.658804,-0.016309,0.998734,0.002731,0.002732,-0.708607,0.705592,-0.000989,0.442679,-90.244318,278,111,10,-0.114850,1.102836,5.945376,0.103580,0.046673,2.675144,1.101224,0.051454,-0.412684,1.022269,0.135502,1.066653,0.166304,0.001612,3.270232,0.151811,0.067919,0.056907
641,946,0.548188,0.044372,-0.003257,0.002078,0.841864,0.539676,-0.001002,0.442752,114.676309,-0.016438,0.968206,0.002735,0.002737,-0.708651,0.705549,-0.001134,0.443425,-90.251323,268,112,16,-0.127372,1.075197,6.756001,0.117641,0.061032,3.499022,1.110041,0.067874,-0.401757,1.037010,0.146431,1.081382,0.195246,0.034844,3.256979,0.162869,0.113176,0.056609
642,947,0.548189,0.044364,-0.003258,0.002077,0.841930,0.539573,-0.001002,0.442753,114.690264,-0.016550,0.943899,0.002741,0.002743,-0.708715,0.705485,-0.001202,0.444399,-90.261717,261,106,13,-0.137363,1.053197,7.430837,0.129329,0.071082,4.076158,1.059362,0.075493,-0.373917,0.994048,0.174272,1.038412,0.212856,0.006165,3.354679,0.190822,0.094513,0.058247
643,948,0.548191,0.044355,-0.003258,0.002077,0.841992,0.539477,-0.001003,0.442753,114.703386,-0.016658,0.921238,0.002743,0.002739,-0.709044,0.705154,-0.000968,0.444198,-90.315171,257,104,10,-0.146688,1.032696,8.084446,0.140632,0.076826,4.406133,1.043561,0.080410,-0.363075,0.981663,0.185116,1.026018,0.227098,0.010865,3.678313,0.201774,0.104780,0.063806
644,949,0.548192,0.044347,-0.003258,0.002077,0.842049,0.539388,-0.001003,0.442754,114.715526,-0.016770,0.900280,0.002734,0.002731,-0.709031,0.705166,-0.001011,0.442856,-90.313185,249,101,12,-0.155332,1.013743,8.711440,0.151458,0.088312,5.066532,1.020754,0.090499,-0.344582,0.965086,0.203610,1.009433,0.245831,0.007011,3.644908,0.220380,0.109153,0.063146
645,950,0.548194,0.044336,-0.003259,0.002076,0.842136,0.539251,-0.001004,0.442755,114.734072,-0.016943,0.868264,0.002735,0.002734,-0.709066,0.705132,-0.001081,0.443150,-90.318746,240,98,11,-0.168554,0.984798,9.712380,0.168702,0.101235,5.810293,0.998915,0.101647,-0.325631,0.949804,0.222563,0.994140,0.270201,0.014117,3.902087,0.239506,0.125876,0.067467
646,951,0.548195,0.044330,-0.003259,0.002076,0.842177,0.539187,-0.001005,0.442755,114.742786,-0.017028,0.853226,0.002742,0.002740,-0.709103,0.705094,-0.001121,0.444161,-90.324850,225,101,13,-0.174774,0.971207,10.201468,0.177110,0.122773,7.052146,1.020754,0.126276,-0.312549,0.979897,0.235646,1.024227,0.301050,0.049547,3.149322,0.252674,0.171001,0.054337
647,952,0.548198,0.044314,-0.003259,0.002075,0.842298,0.538999,-0.001006,0.442757,114.768422,-0.017295,0.809314,0.002740,0.002735,-0.709497,0.704698,-0.001102,0.443703,-90.388977,215,95,5,-0.192974,0.931541,11.703632,0.202849,0.137131,7.881865,0.977934,0.135384,-0.286777,0.944692,0.261421,0.989006,0.328358,0.046393,3.821767,0.278716,0.179692,0.065718
648,953,0.548200,0.044305,-0.003259,0.002075,0.842357,0.538905,-0.001006,0.442757,114.781135,-0.017439,0.787591,0.002734,0.002728,-0.709491,0.704704,-0.000962,0.442604,-90.387959,205,94,13,-0.202002,0.911930,12.489919,0.216268,0.151489,8.713251,0.971114,0.148831,-0.271919,0.944072,0.276281,0.988377,0.350833,0.059184,3.776668,0.293720,0.200786,0.064779
649,954,0.548201,0.044299,-0.003260,0.002075,0.842407,0.538828,-0.001007,0.442758,114.791678,-0.017560,0.769579,0.002736,0.002730,-0.709514,0.704681,-0.001021,0.442885,-90.391573,199,86,18,-0.209495,0.895672,13.164645,0.227750,0.160104,9.212960,0.919182,0.149088,-0.250083,0.896984,0.298118,0.941283,0.358583,0.023510,3.951685,0.315678,0.171704,0.067646
650,955,0.548203,0.044290,-0.003260,0.002074,0.842473,0.538725,-0.001007,0.442759,114.805616,-0.017725,0.745771,0.002744,0.002739,-0.709571,0.704623,-0.001121,0.444319,-90.400972,188,90,5,-0.219413,0.874190,14.089644,0.243440,0.175899,10.130962,0.944605,0.168786,-0.243087,0.928265,0.305116,0.972555,0.388199,0.070415,3.958682,0.322841,0.226784,0.067541
651,956,0.548204,0.044279,-0.003260,0.002074,0.842549,0.538606,-0.001008,0.442760,114.821797,-0.017921,0.718340,0.002740,0.002737,-0.709986,0.704205,-0.001539,0.443818,-90.468440,179,79,9,-0.230856,0.849448,15.204164,0.262259,0.188821,10.884003,0.876781,0.168588,-0.215057,0.866555,0.333147,0.910834,0.399444,0.027333,4.320161,0.351068,0.192494,0.073438
652,957,0.548207,0.044267,-0.003261,0.002073,0.842637,0.538469,-0.001009,0.442761,114.840532,-0.018176,0.686651,0.002736,0.002726,-0.709989,0.704203,-0.001010,0.442643,-90.468851,164,77,20,-0.244120,0.820885,16.561742,0.285048,0.210359,12.143384,0.865069,0.186140,-0.194492,0.863229,0.353715,0.907496,0.430260,0.044184,4.418358,0.371891,0.220845,0.074689
653,958,0.548208,0.044259,-0.003261,0.002073,0.842694,0.538378,-0.001009,0.442761,114.852809,-0.018345,0.665890,0.002738,0.002728,-0.710012,0.704179,-0.001053,0.442882,-90.472610,155,73,21,-0.252820,0.802178,17.493158,0.300592,0.223281,12.901840,0.842086,0.192892,-0.178891,0.845171,0.369317,0.889430,0.445712,0.039908,4.591318,0.387662,0.223540,0.077311
654,959,0.548209,0.044253,-0.003261,0.002072,0.842745,0.538299,-0.001010,0.442762,114.863627,-0.018497,0.647597,0.002745,0.002736,-0.710055,0.704136,-0.001146,0.444089,-90.479595,139,66,20,-0.260497,0.785698,18.342845,0.314702,0.246255,14.256005,0.803083,0.204047,-0.152530,0.814440,0.395679,0.858693,0.464544,0.017385,4.086840,0.414176,0.211096,0.068447
655,960,0.548213,0.044234,-0.003262,0.002072,0.842877,0.538092,-0.001011,0.442763,114.891726,-0.018912,0.600441,0.002743,0.002731,-0.710496,0.703691,-0.001166,0.443613,-90.551452,126,66,20,-0.280332,0.743244,20.665131,0.352905,0.264921,15.362246,0.803083,0.220637,-0.137881,0.821348,0.410332,0.865582,0.500969,0.059839,5.302885,0.429244,0.265141,0.087984
656,961,0.548215,0.044225,-0.003262,0.002071,0.842946,0.537984,-0.001011,0.442764,114.906497,-0.019147,0.575716,0.002738,0.002724,-0.710497,0.703690,-0.001004,0.442579,-90.551536,104,58,21,-0.290764,0.720998,21.963205,0.374011,0.296509,17.248062,0.760162,0.236008,-0.106075,0.788857,0.442140,0.833082,0.526772,0.039164,4.715143,0.461287,0.257366,0.077502
657,962,0.548216,0.044219,-0.003262,0.002071,0.842988,0.537919,-0.001012,0.442764,114.915317,-0.019289,0.560951,0.002740,0.002727,-0.710518,0.703669,-0.001068,0.442950,-90.554976,87,52,5,-0.297000,0.707718,22.765790,0.386965,0.320919,18.718484,0.729142,0.247063,-0.083102,0.765364,0.465114,0.809583,0.544063,0.021424,4.047306,0.484403,0.248632,0.066046
658,963,0.548217,0.044213,-0.003262,0.002071,0.843033,0.537848,-0.001012,0.442765,114.924899,-0.019445,0.544913,0.002746,0.002734,-0.710556,0.703630,-0.001151,0.444051,-90.561154,79,48,23,-0.303781,0.693295,23.661552,0.401333,0.332405,19.414831,0.709107,0.249922,-0.072194,0.748386,0.476023,0.792599,0.553703,0.015812,4.246721,0.495468,0.247686,0.068928
659,964,0.548219,0.044203,-0.003262,0.002070,0.843106,0.537733,-0.001013,0.442766,114.940502,-0.019700,0.518902,0.002745,0.002731,-0.710784,0.703399,-0.001203,0.443684,-90.598397,65,39,27,-0.314789,0.669910,25.168702,0.425285,0.352507,20.640733,0.666462,0.251048,-0.053395,0.710173,0.494824,0.754376,0.565837,0.003448,4.527969,0.514524,0.235474,0.072778
660,965,0.548221,0.044194,-0.003263,0.002070,0.843175,0.537626,-0.001013,0.442767,114.955091,-0.019960,0.494762,0.002744,0.002728,-0.711007,0.703174,-0.001140,0.443437,-90.634734,40,40,28,-0.325037,0.648222,26.630463,0.448234,0.388403,22.855168,0.671003,0.282824,-0.026682,0.727683,0.521539,0.771877,0.607861,0.022781,3.775295,0.541499,0.277115,0.059831
661,966,0.548223,0.044183,-0.003263,0.002069,0.843256,0.537498,-0.001014,0.442768,114.972432,-0.020256,0.467866,0.002744,0.002726,-0.711081,0.703099,-0.000984,0.443239,-90.646779,14,26,11,-0.336461,0.624075,28.330690,0.474560,0.425735,25.197187,0.613737,0.288766,0.002661,0.678271,0.550884,0.722454,0.625227,0.010338,3.133503,0.571140,0.254588,0.048825
662,967,0.548224,0.044177,-0.003263,0.002069,0.843296,0.537435,-0.001015,0.442768,114.981046,-0.020362,0.458533,0.002745,0.002723,-0.711388,0.702789,-0.000933,0.443074,-90.696756,14,28,22,-0.340403,0.615716,28.936328,0.483837,0.425735,25.197187,0.620945,0.292157,0.002589,0.686237,0.550813,0.730414,0.632560,0.005229,3.739141,0.571175,0.271881,0.058102
663,968,0.548227,0.044165,-0.003264,0.002069,0.843386,0.537295,-0.001015,0.442769,115.000129,-0.020498,0.447936,0.002745,0.002717,-0.712140,0.702027,-0.000904,0.442610,-90.819436,4,24,23,-0.344798,0.606295,29.626710,0.494347,0.440093,26.109832,0.606931,0.297462,0.013090,0.675779,0.561317,0.719944,0.642260,0.000636,3.516878,0.581815,0.272008,0.054254
664,969,0.548229,0.044155,-0.003264,0.002068,0.843461,0.537177,-0.001016,0.442770,115.016077,-0.020479,0.448969,0.002747,0.002720,-0.712073,0.702095,-0.000879,0.442990,-90.808469,2,27,20,-0.344172,0.607329,29.540151,0.493033,0.442965,26.293210,0.617292,0.304994,0.015346,0.688357,0.563575,0.732512,0.649166,0.009963,3.246941,0.584054,0.283543,0.050068
665,970,0.548230,0.044148,-0.003264,0.002068,0.843505,0.537107,-0.001016,0.442770,115.025665,-0.020407,0.454093,0.002746,0.002722,-0.711698,0.702474,-0.000891,0.443083,-90.747428,5,25,21,-0.341836,0.612006,29.185534,0.487639,0.438657,26.018251,0.610282,0.297895,0.011764,0.679004,0.559994,0.723152,0.639731,0.001724,3.167283,0.580401,0.269059,0.048982
666,971,0.548232,0.044137,-0.003264,0.002067,0.843586,0.536980,-0.001017,0.442771,115.042901,-0.020197,0.472529,0.002747,0.002731,-0.710578,0.703608,-0.000909,0.443870,-90.564767,17,35,17,-0.333655,0.628733,27.953883,0.468761,0.421427,24.924735,0.648902,0.301551,-0.001476,0.715545,0.546756,0.759682,0.635206,0.020169,3.029148,0.566953,0.287153,0.047334
667,972,0.548234,0.044129,-0.003265,0.002067,0.843649,0.536882,-0.001018,0.442772,115.056203,-0.020025,0.493005,0.002741,0.002733,-0.709663,0.704531,-0.000978,0.443505,-90.415862,31,30,26,-0.324680,0.647295,26.638079,0.448353,0.401326,23.661074,0.628523,0.275393,-0.016707,0.686006,0.531527,0.730135,0.600073,0.018772,2.977005,0.551552,0.237130,0.047027
668,973,0.548238,0.044111,-0.003265,0.002066,0.843779,0.536677,-0.001019,0.442774,115.083970,-0.019750,0.538080,0.002735,0.002731,-0.709165,0.705032,-0.001003,0.442858,-90.334935,49,33,28,-0.305003,0.688178,23.903130,0.405192,0.375480,22.054012,0.640522,0.259490,-0.036530,0.690123,0.511708,0.734234,0.564493,0.047656,1.849118,0.531458,0.196154,0.029712
669,974,0.548239,0.044105,-0.003265,0.002066,0.843821,0.536611,-0.001019,0.442774,115.093047,-0.019662,0.552816,0.002732,0.002728,-0.709170,0.705026,-0.000924,0.442415,-90.335786,73,44,8,-0.298564,0.701540,23.053794,0.391595,0.341020,19.939049,0.689688,0.250195,-0.065907,0.730701,0.482332,0.774806,0.548759,0.011852,3.114745,0.501994,0.221990,0.050575
670,975,0.548241,0.044095,-0.003266,0.002065,0.843893,0.536498,-0.001020,0.442775,115.108309,-0.019516,0.577593,0.002738,0.002734,-0.709142,0.705055,-0.001004,0.443406,-90.331101,86,47,6,-0.287728,0.724003,21.673534,0.369318,0.322354,18.805368,0.704190,0.239800,-0.081669,0.739404,0.466572,0.783499,0.527528,0.019813,2.868166,0.486088,0.205906,0.046964
671,976,0.548243,0.044085,-0.003266,0.002065,0.843965,0.536384,-0.001021,0.442776,115.123762,-0.019385,0.602632,0.002735,0.002736,-0.709008,0.705190,-0.001282,0.443296,-90.309343,106,52,15,-0.276781,0.746705,20.338237,0.347561,0.293638,17.075859,0.729142,0.223977,-0.106788,0.755255,0.441455,0.799340,0.500758,0.017563,3.262378,0.460840,0.196708,0.053923
672,977,0.548245,0.044075,-0.003266,0.002065,0.844040,0.536267,-0.001021,0.442777,115.139719,-0.019256,0.628265,0.002738,0.002738,-0.708762,0.705437,-0.001018,0.443665,-90.269429,118,62,21,-0.265564,0.769942,19.030074,0.326064,0.276408,16.045910,0.781409,0.224743,-0.128509,0.802867,0.419736,0.846942,0.490307,0.011467,2.984164,0.438992,0.218677,0.049656
673,978,0.548247,0.044068,-0.003266,0.002064,0.844091,0.536186,-0.001022,0.442777,115.150741,-0.019170,0.645977,0.002732,0.002731,-0.708780,0.705419,-0.000959,0.442642,-90.272402,131,64,21,-0.257810,0.785997,18.159676,0.311666,0.257742,14.936098,0.792193,0.211321,-0.145397,0.806899,0.402850,0.850967,0.469131,0.006196,3.223578,0.422020,0.204990,0.053924
674,979,0.548250,0.044053,-0.003267,0.002064,0.844197,0.536019,-0.001023,0.442778,115.173312,-0.018995,0.682249,0.002737,0.002736,-0.708750,0.705449,-0.000992,0.443457,-90.267480,141,69,6,-0.241909,0.818866,16.458204,0.283316,0.243383,14.086305,0.819624,0.205667,-0.162500,0.829263,0.385750,0.873316,0.447576,0.000758,2.371899,0.404745,0.191067,0.039933
675,980,0.548252,0.044041,-0.003267,0.002063,0.844282,0.535886,-0.001024,0.442779,115.191426,-0.018874,0.711255,0.002738,0.002738,-0.708504,0.705697,-0.000917,0.443680,-90.227439,158,71,18,-0.229192,0.845149,15.172816,0.261731,0.218974,12.648773,0.830794,0.186447,-0.184908,0.831138,0.363344,0.875179,0.415639,0.014355,2.524043,0.382218,0.163924,0.042757
676,981,0.548254,0.044034,-0.003267,0.002063,0.844336,0.535801,-0.001024,0.442780,115.203009,-0.018801,0.729677,0.002737,0.002740,-0.708404,0.705797,-0.001012,0.443768,-90.211274,170,76,19,-0.221109,0.861840,14.389141,0.248506,0.201744,11.638952,0.859270,0.176992,-0.205757,0.852839,0.342497,0.896873,0.398101,0.002570,2.750189,0.361298,0.167196,0.046762
677,982,0.548258,0.044016,-0.003268,0.002062,0.844465,0.535597,-0.001026,0.442782,115.230640,-0.018632,0.773632,0.002731,0.002732,-0.708414,0.705786,-0.000948,0.442646,-90.212947,184,84,5,-0.201800,0.901654,12.615508,0.218407,0.181642,10.465420,0.906820,0.167503,-0.235021,0.891709,0.313237,0.935725,0.369303,0.005166,2.150088,0.331869,0.162093,0.036765
678,983,0.548260,0.044007,-0.003268,0.002062,0.844533,0.535490,-0.001026,0.442783,115.245132,-0.018548,0.796681,0.002738,0.002741,-0.708366,0.705834,-0.000983,0.443971,-90.205155,199,87,19,-0.191664,0.922526,11.736776,0.203416,0.160104,9.212960,0.925446,0.150104,-0.258927,0.901076,0.289333,0.945083,0.341768,0.002920,2.523816,0.307881,0.148402,0.043312
679,984,0.548262,0.043995,-0.003268,0.002061,0.844618,0.535355,-0.001027,0.442784,115.263450,-0.018459,0.825611,0.002739,0.002742,-0.708091,0.706111,-0.000893,0.444113,-90.160475,210,88,7,-0.178938,0.948724,10.681035,0.185341,0.144310,8.297338,0.931769,0.135886,-0.274772,0.900644,0.273490,0.944639,0.314824,0.016955,2.383697,0.291949,0.119028,0.041031
680,985,0.548265,0.043984,-0.003269,0.002061,0.844693,0.535237,-0.001028,0.442784,115.279441,-0.018383,0.850797,0.002730,0.002734,-0.708115,0.706087,-0.000979,0.442746,-90.164368,221,91,15,-0.167847,0.971527,9.802032,0.170244,0.128516,7.383845,0.951123,0.123257,-0.294708,0.912674,0.253557,0.956658,0.291104,0.020404,2.418187,0.271940,0.105861,0.041728
681,986,0.548266,0.043978,-0.003269,0.002060,0.844740,0.535162,-0.001028,0.442785,115.289595,-0.018336,0.866786,0.002728,0.002732,-0.708116,0.706086,-0.000919,0.442400,-90.164481,230,95,17,-0.160801,0.985999,9.262478,0.160958,0.115593,6.637854,0.977934,0.113806,-0.314869,0.932826,0.233397,0.976804,0.274607,0.008065,2.624624,0.251733,0.110018,0.045365
682,987,0.548267,0.043972,-0.003269,0.002060,0.844779,0.535102,-0.001029,0.442786,115.297856,-0.018298,0.879797,0.002730,0.002734,-0.708101,0.706100,-0.000968,0.442760,-90.162158,237,96,14,-0.155062,0.997775,8.833575,0.153565,0.105543,6.058426,0.984839,0.104526,-0.326343,0.935058,0.221924,0.979030,0.259588,0.012936,2.775149,0.240222,0.099233,0.048022
683,988,0.548271,0.043957,-0.003270,0.002059,0.844888,0.534929,-0.001030,0.442787,115.321268,-0.018206,0.916588,0.002731,0.002740,-0.707924,0.706278,-0.001201,0.443302,-90.133439,241,101,14,-0.138834,1.031070,7.668746,0.133446,0.099799,5.727607,1.020754,0.102382,-0.344025,0.966472,0.204246,1.010429,0.241216,0.010316,1.941139,0.222452,0.093841,0.033647
684,989,0.548272,0.043950,-0.003270,0.002059,0.844943,0.534843,-0.001030,0.442788,115.332925,-0.018163,0.934762,0.002736,0.002742,-0.707845,0.706357,-0.001010,0.443874,-90.120638,254,105,14,-0.130807,1.047513,7.117874,0.123911,0.081133,4.653709,1.051399,0.085586,-0.372514,0.986913,0.175758,1.030863,0.216393,0.003886,2.464165,0.193921,0.096101,0.042778
685,990,0.548274,0.043943,-0.003270,0.002059,0.844990,0.534769,-0.001031,0.442788,115.343002,-0.018127,0.950472,0.002730,0.002737,-0.707861,0.706341,-0.001027,0.442977,-90.123201,263,105,8,-0.123864,1.061726,6.654217,0.115877,0.068211,3.911223,1.051399,0.071884,-0.385071,0.980983,0.163203,1.024926,0.195748,0.010327,2.742994,0.181330,0.074454,0.047666
686,991,0.548276,0.043933,-0.003270,0.002058,0.845064,0.534652,-0.001031,0.442789,115.358869,-0.018071,0.975206,0.002727,0.002733,-0.707860,0.706342,-0.000941,0.442461,-90.122958,270,113,11,-0.112924,1.084097,5.946707,0.103603,0.058160,3.334194,1.119019,0.065192,-0.420350,1.039115,0.127926,1.083048,0.178116,0.034922,2.612513,0.145997,0.107842,0.045443
687,992,0.548279,0.043921,-0.003271,0.002058,0.845149,0.534517,-0.001032,0.442790,115.377187,-0.018012,1.003760,0.002736,0.002743,-0.707804,0.706399,-0.000997,0.443949,-90.113835,275,111,14,-0.100284,1.109919,5.162797,0.089986,0.050981,2.922242,1.101224,0.056214,-0.421168,1.019055,0.127111,1.062976,0.156498,0.008695,2.240555,0.145123,0.059216,0.039005
688,993,0.548280,0.043915,-0.003271,0.002058,0.845190,0.534452,-0.001033,0.442791,115.385881,-0.017993,1.017271,0.002730,0.002741,-0.707732,0.706470,-0.001278,0.443334,-90.102254,286,112,11,-0.094304,1.122138,4.803841,0.083745,0.035186,2.016448,1.110041,0.039083,-0.440580,1.019612,0.107700,1.063527,0.133387,0.012097,2.787393,0.125693,0.046256,0.048559
689,994,0.548283,0.043900,-0.003271,0.002057,0.845296,0.534285,-0.001034,0.442792,115.408638,-0.017930,1.052396,0.002730,0.002739,-0.707651,0.706552,-0.001047,0.443096,-90.089093,292,113,10,-0.078727,1.153891,3.903089,0.068069,0.026571,1.522605,1.119019,0.029744,-0.453272,1.023540,0.095011,1.067440,0.108471,0.034872,2.380484,0.112941,0.015044,0.041498
690,995,0.548286,0.043889,-0.003271,0.002056,0.845377,0.534157,-0.001035,0.442793,115.425959,-0.017886,1.079127,0.002727,0.002734,-0.707649,0.706554,-0.000949,0.442457,-90.088724,299,119,13,-0.066859,1.178048,3.248304,0.056663,0.016520,0.946596,1.176575,0.019440,-0.487598,1.070959,0.060688,1.114848,0.086299,0.001473,2.301708,0.078574,0.035721,0.040143
691,996,0.548288,0.043881,-0.003272,0.002056,0.845437,0.534061,-0.001035,0.442794,115.438939,-0.017855,1.099161,0.002733,0.002741,-0.707612,0.706590,-0.001016,0.443536,-90.082796,305,120,13,-0.057957,1.196150,2.773998,0.048396,0.007905,0.452952,1.186836,0.009383,-0.501331,1.075795,0.046957,1.119676,0.067340,0.009314,2.321046,0.064812,0.020515,0.040491
692,997,0.548291,0.043870,-0.003272,0.002056,0.845515,0.533938,-0.001036,0.442795,115.455688,-0.017827,1.124919,0.002732,0.002741,-0.707505,0.706698,-0.001043,0.443459,-90.065391,311,123,12,-0.046509,1.219423,2.184225,0.038113,-0.000710,-0.040658,1.218893,-0.000865,-0.524677,1.100189,0.023614,1.144059,0.045644,0.000530,2.224883,0.041441,0.019140,0.038823
